"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Nevada";3873.647;"Yes";"Basic";"College";"Retired";"M";28142;"Suburban";"Married";105;18;50;1;"Personal Auto";701.7082;"Sports Car";"Medsize"
"California";2471.528;"Yes";"Basic";"High School or Below";"Employed";"M";95697;"Rural";"Married";61;16;55;1;"Corporate Auto";114.273;"Two-Door Car";"Medsize"
"California";2688.861;"No";"Basic";"Bachelor";"Employed";"M";89771;"Rural";"Married";67;10;9;1;"Personal Auto";104.1232;"Two-Door Car";"Medsize"
"California";2551.227;"Yes";"Basic";"Master";"Employed";"M";79751;"Suburban";"Married";63;15;67;1;"Personal Auto";392.2357;"Two-Door Car";"Small"
"Oregon";4949.525;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";69;27;56;7;"Corporate Auto";331.2;"Four-Door Car";"Medsize"
"California";6143.898;"No";"Extended";"High School or Below";"Employed";"F";45032;"Rural";"Married";77;13;35;3;"Personal Auto";36.81818;"Four-Door Car";"Medsize"
"Arizona";8837.335;"No";"Basic";"Master";"Employed";"M";62277;"Rural";"Single";113;9;68;8;"Corporate Auto";249.7998;"SUV";"Medsize"
"Oregon";9517.078;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";87;13;76;2;"Personal Auto";417.6;"Four-Door Car";"Small"
"Arizona";2879.632;"No";"Basic";"Bachelor";"Employed";"F";40525;"Rural";"Married";73;3;27;1;"Personal Auto";123.7906;"Four-Door Car";"Medsize"
"Oregon";2805.099;"No";"Basic";"High School or Below";"Employed";"F";26004;"Suburban";"Married";70;12;3;1;"Personal Auto";336;"Four-Door Car";"Medsize"
"California";6045.625;"No";"Extended";"College";"Employed";"F";82399;"Rural";"Single";77;18;15;9;"Personal Auto";31.66897;"Four-Door Car";"Medsize"
"Nevada";5246.278;"Yes";"Basic";"Bachelor";"Employed";"F";28909;"Suburban";"Married";66;17;66;8;"Personal Auto";456.7027;"Two-Door Car";"Medsize"
"California";4772.932;"No";"Extended";"High School or Below";"Medical Leave";"M";15323;"Suburban";"Married";128;30;61;1;"Personal Auto";614.4;"SUV";"Medsize"
"Washington";3867.966;"No";"Extended";"College";"Employed";"F";79628;"Suburban";"Single";98;6;4;1;"Personal Auto";470.4;"Four-Door Car";"Medsize"
"Oregon";3383.446;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";97;23;38;1;"Corporate Auto";698.4;"Two-Door Car";"Medsize"
"Nevada";9521.223;"No";"Extended";"College";"Employed";"M";27769;"Rural";"Married";121;24;78;6;"Special Auto";123.1542;"SUV";"Small"
"California";7614.67;"No";"Premium";"Bachelor";"Medical Leave";"M";16707;"Suburban";"Divorced";102;9;74;8;"Special Auto";1106.913;"Four-Door Car";"Medsize"
"Nevada";11308.47;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";66;4;83;2;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"California";3350.687;"No";"Extended";"Bachelor";"Employed";"F";94395;"Suburban";"Married";83;18;1;1;"Personal Auto";582.6906;"Four-Door Car";"Medsize"
"California";2683.493;"No";"Basic";"Bachelor";"Employed";"M";84895;"Suburban";"Married";67;24;19;1;"Corporate Auto";321.6;"Two-Door Car";"Small"
"Nevada";42561.63;"No";"Basic";"Master";"Employed";"M";66661;"Suburban";"Single";119;23;41;2;"Personal Auto";571.2;"SUV";"Medsize"
"Nevada";2086.611;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";62;26;30;1;"Personal Auto";446.4;"Two-Door Car";"Medsize"
"Nevada";4868.808;"No";"Extended";"High School or Below";"Employed";"F";31447;"Suburban";"Married";121;12;16;1;"Personal Auto";580.8;"SUV";"Large"
"Washington";5021.151;"No";"Extended";"College";"Employed";"F";61987;"Suburban";"Married";125;24;4;1;"Personal Auto";723.3014;"SUV";"Medsize"
"Oregon";3671.818;"No";"Extended";"College";"Employed";"F";42460;"Urban";"Married";91;28;42;1;"Personal Auto";347.4751;"Two-Door Car";"Medsize"
"Oregon";5253.488;"No";"Premium";"College";"Medical Leave";"M";12811;"Suburban";"Married";150;27;0;1;"Corporate Auto";720;"SUV";"Medsize"
"Oregon";12036.62;"Yes";"Basic";"Bachelor";"Employed";"M";44428;"Suburban";"Single";104;17;61;2;"Corporate Auto";499.2;"SUV";"Medsize"
"Arizona";3508.925;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";97;19;18;1;"Personal Auto";698.4;"Four-Door Car";"Small"
"Nevada";3818.468;"No";"Premium";"College";"Employed";"M";25221;"Suburban";"Married";103;10;41;1;"Special Auto";616.0055;"Four-Door Car";"Small"
"Oregon";2570.433;"No";"Basic";"Bachelor";"Employed";"F";44940;"Urban";"Single";65;1;67;1;"Corporate Auto";284.4925;"Four-Door Car";"Medsize"
"Oregon";2846.172;"No";"Basic";"College";"Employed";"F";39192;"Suburban";"Divorced";71;7;11;1;"Corporate Auto";352.7914;"Four-Door Car";"Medsize"
"California";7292.398;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";68;6;50;2;"Personal Auto";415.9865;"Two-Door Car";"Medsize"
"California";10581.27;"No";"Extended";"College";"Employed";"F";42513;"Urban";"Married";133;0;44;3;"Corporate Auto";628.2075;"Sports Car";"Small"
"Oregon";23144.13;"No";"Basic";"High School or Below";"Employed";"M";59821;"Suburban";"Married";193;12;6;2;"Personal Auto";1389.6;"Luxury SUV";"Medsize"
"California";4605.037;"Yes";"Basic";"College";"Medical Leave";"F";22571;"Suburban";"Single";63;29;51;9;"Corporate Auto";302.4;"Four-Door Car";"Large"
"Washington";3939.006;"Yes";"Extended";"Bachelor";"Employed";"F";60021;"Suburban";"Married";99;12;28;1;"Corporate Auto";882.8719;"Four-Door Car";"Small"
"California";8104.433;"No";"Basic";"High School or Below";"Employed";"F";58172;"Rural";"Married";67;8;62;2;"Personal Auto";141.5329;"Four-Door Car";"Medsize"
"Oregon";4165.252;"No";"Premium";"Bachelor";"Employed";"M";58299;"Suburban";"Married";105;24;22;1;"Personal Auto";504;"Four-Door Car";"Medsize"
"Oregon";14065.3;"No";"Basic";"College";"Employed";"M";25275;"Urban";"Single";61;5;80;2;"Corporate Auto";214.2471;"Four-Door Car";"Medsize"
"Oregon";21991.62;"No";"Basic";"College";"Employed";"F";80807;"Rural";"Married";109;19;73;2;"Personal Auto";132.1391;"SUV";"Large"
"Arizona";7590.913;"No";"Basic";"Bachelor";"Employed";"F";52348;"Suburban";"Divorced";65;33;18;2;"Personal Auto";312;"Two-Door Car";"Medsize"
"Washington";8018.504;"No";"Basic";"Bachelor";"Employed";"F";58843;"Urban";"Single";68;1;96;2;"Corporate Auto";200.4908;"Two-Door Car";"Large"
"Nevada";3554.845;"Yes";"Extended";"Master";"Employed";"F";58557;"Rural";"Married";88;4;83;1;"Corporate Auto";55.51053;"Four-Door Car";"Large"
"Oregon";3945.588;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";105;2;54;1;"Personal Auto";933.2127;"SUV";"Small"
"Oregon";2915.615;"No";"Basic";"College";"Employed";"M";86599;"Suburban";"Married";73;32;89;1;"Corporate Auto";350.4;"Four-Door Car";"Medsize"
"Arizona";5554.826;"No";"Basic";"Master";"Employed";"F";52984;"Rural";"Married";69;12;81;5;"Personal Auto";167.6676;"Two-Door Car";"Medsize"
"Oregon";5329.128;"No";"Basic";"Master";"Unemployed";"F";0;"Suburban";"Divorced";72;18;39;4;"Personal Auto";345.6;"Four-Door Car";"Large"
"Oregon";5502.727;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";72;33;39;7;"Corporate Auto";345.6;"Four-Door Car";"Small"
"Oregon";7606.709;"No";"Extended";"Bachelor";"Employed";"F";47778;"Rural";"Married";96;2;81;7;"Personal Auto";173.8088;"Four-Door Car";"Medsize"
"Arizona";27789.69;"Yes";"Extended";"Bachelor";"Employed";"F";33806;"Urban";"Divorced";89;32;59;2;"Corporate Auto";395.7297;"Four-Door Car";"Medsize"
"Oregon";5971.313;"No";"Extended";"High School or Below";"Employed";"M";52018;"Suburban";"Divorced";78;17;37;7;"Personal Auto";374.4;"Four-Door Car";"Medsize"
"California";2248.45;"Yes";"Basic";"Bachelor";"Retired";"F";24910;"Suburban";"Single";63;7;63;1;"Corporate Auto";347.8576;"Four-Door Car";"Medsize"
"Nevada";10745.98;"No";"Extended";"College";"Employed";"M";39135;"Suburban";"Divorced";91;8;56;2;"Personal Auto";436.8;"Four-Door Car";"Small"
"Oregon";7223.69;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Married";97;31;58;3;"Personal Auto";465.6;"Four-Door Car";"Medsize"
"California";9384.476;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";133;7;42;4;"Personal Auto";957.6;"SUV";"Medsize"
"Oregon";5709.225;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";78;32;66;5;"Personal Auto";410.4094;"Four-Door Car";"Medsize"
"Arizona";4983.898;"No";"Basic";"Bachelor";"Employed";"M";28726;"Suburban";"Divorced";65;13;88;3;"Personal Auto";468;"Four-Door Car";"Small"
"Oregon";13561.43;"No";"Extended";"Doctor";"Unemployed";"M";0;"Suburban";"Married";122;9;48;2;"Special Auto";585.6;"Sports Car";"Medsize"
"Arizona";7218.376;"No";"Extended";"Master";"Employed";"F";45356;"Suburban";"Single";90;31;30;3;"Personal Auto";462.043;"Four-Door Car";"Medsize"
"Arizona";5160.252;"No";"Extended";"High School or Below";"Employed";"M";87050;"Suburban";"Married";129;1;75;1;"Personal Auto";619.2;"SUV";"Medsize"
"Nevada";13115.41;"No";"Premium";"Bachelor";"Employed";"M";20705;"Rural";"Divorced";171;8;12;3;"Personal Auto";237.2645;"SUV";"Medsize"
"California";29874.74;"No";"Extended";"Master";"Employed";"F";52651;"Suburban";"Single";94;34;20;2;"Personal Auto";451.2;"Two-Door Car";"Small"
"Oregon";20237.15;"No";"Basic";"Master";"Employed";"F";55270;"Suburban";"Married";63;35;67;2;"Personal Auto";302.4;"Two-Door Car";"Medsize"
"Arizona";2580.85;"Yes";"Basic";"College";"Employed";"M";46900;"Suburban";"Married";66;13;59;1;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"California";39561.08;"No";"Basic";"College";"Employed";"M";60500;"Suburban";"Married";110;27;92;2;"Personal Auto";770.4756;"Sports Car";"Small"
"Washington";8186.096;"No";"Basic";"High School or Below";"Employed";"F";43877;"Urban";"Married";102;26;77;4;"Corporate Auto";414.7136;"SUV";"Medsize"
"Nevada";4767.688;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";72;2;12;9;"Corporate Auto";345.6;"Four-Door Car";"Medsize"
"California";8474.635;"No";"Basic";"Bachelor";"Employed";"M";58488;"Suburban";"Divorced";73;29;15;2;"Personal Auto";350.4;"Four-Door Car";"Small"
"California";4723.45;"No";"Basic";"Bachelor";"Employed";"F";29193;"Suburban";"Married";61;0;47;9;"Corporate Auto";292.8;"Four-Door Car";"Medsize"
"Arizona";10484.92;"Yes";"Extended";"College";"Employed";"F";61108;"Rural";"Divorced";89;22;93;2;"Personal Auto";49.45112;"Four-Door Car";"Medsize"
"Oregon";3304.758;"No";"Extended";"College";"Retired";"F";23931;"Suburban";"Single";95;4;24;1;"Personal Auto";456;"Four-Door Car";"Large"
"California";5002.093;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";70;35;56;3;"Personal Auto";504;"Four-Door Car";"Medsize"
"California";7607.002;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Married";104;3;62;3;"Personal Auto";638.415;"SUV";"Small"
"Nevada";2802.622;"No";"Basic";"Bachelor";"Employed";"F";34628;"Rural";"Married";71;21;31;1;"Personal Auto";132.518;"Four-Door Car";"Medsize"
"California";7455.362;"No";"Extended";"High School or Below";"Employed";"F";74089;"Suburban";"Married";94;13;89;7;"Personal Auto";648.6902;"Four-Door Car";"Small"
"California";21766.83;"No";"Premium";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";290;11;18;5;"Personal Auto";1550.597;"Luxury Car";"Medsize"
"Oregon";7316.65;"No";"Basic";"College";"Employed";"F";30493;"Rural";"Married";62;15;56;2;"Personal Auto";108.0941;"Two-Door Car";"Medsize"
"Oregon";7443.833;"No";"Extended";"Bachelor";"Employed";"M";89285;"Urban";"Married";93;17;11;4;"Corporate Auto";243.5473;"Two-Door Car";"Medsize"
"Oregon";3086.722;"No";"Extended";"High School or Below";"Employed";"F";92147;"Urban";"Married";77;25;27;1;"Personal Auto";278.4815;"Four-Door Car";"Medsize"
"Washington";6727.617;"No";"Extended";"Bachelor";"Employed";"F";39428;"Rural";"Married";84;20;80;8;"Personal Auto";72.32926;"Two-Door Car";"Large"
"California";20266.5;"No";"Basic";"High School or Below";"Employed";"M";21542;"Suburban";"Married";103;18;37;2;"Special Auto";494.4;"Sports Car";"Small"
"California";5264.642;"No";"Basic";"College";"Unemployed";"F";0;"Rural";"Divorced";72;30;26;8;"Special Auto";135.8883;"Four-Door Car";"Medsize"
"Arizona";8564.773;"No";"Premium";"Bachelor";"Disabled";"M";23506;"Suburban";"Single";113;0;27;9;"Personal Auto";813.6;"Four-Door Car";"Medsize"
"Oregon";8086.011;"No";"Basic";"Bachelor";"Employed";"F";70811;"Rural";"Married";100;21;8;7;"Personal Auto";141.655;"Sports Car";"Medsize"
"Washington";4705.589;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";78;21;23;3;"Corporate Auto";555.4577;"Four-Door Car";"Large"
"Oregon";4273.588;"No";"Premium";"Bachelor";"Employed";"F";82214;"Rural";"Married";106;11;19;1;"Personal Auto";239.1437;"Four-Door Car";"Medsize"
"California";5908.752;"No";"Basic";"High School or Below";"Employed";"F";71401;"Urban";"Married";73;15;82;3;"Personal Auto";287.3323;"Four-Door Car";"Medsize"
"Oregon";41787.9;"Yes";"Premium";"High School or Below";"Employed";"F";46587;"Suburban";"Divorced";119;34;74;2;"Personal Auto";571.2;"Four-Door Car";"Medsize"
"Oregon";10633.5;"No";"Extended";"High School or Below";"Employed";"F";80046;"Rural";"Married";132;4;42;4;"Personal Auto";260.6271;"SUV";"Small"
"Arizona";5450.573;"No";"Basic";"Bachelor";"Employed";"F";76389;"Urban";"Married";68;22;86;7;"Personal Auto";262.0013;"Four-Door Car";"Small"
"California";7035.763;"No";"Extended";"Doctor";"Employed";"M";77235;"Urban";"Married";87;2;68;5;"Personal Auto";310.1604;"Two-Door Car";"Medsize"
"Arizona";8203.221;"No";"Basic";"High School or Below";"Employed";"M";38595;"Suburban";"Divorced";74;5;42;2;"Personal Auto";415.5502;"Four-Door Car";"Medsize"
"Arizona";8714.922;"Yes";"Basic";"College";"Unemployed";"F";0;"Suburban";"Divorced";118;14;64;4;"Personal Auto";566.4;"SUV";"Medsize"
"Nevada";3352.944;"No";"Extended";"Master";"Employed";"F";55359;"Urban";"Married";83;28;73;1;"Special Auto";303.3312;"Four-Door Car";"Large"
"Nevada";5017.851;"No";"Basic";"Master";"Employed";"F";79814;"Rural";"Married";62;18;50;3;"Personal Auto";31.55315;"Four-Door Car";"Medsize"
"Arizona";2753.159;"No";"Basic";"Bachelor";"Employed";"F";75277;"Suburban";"Married";70;2;48;1;"Corporate Auto";459.7437;"Two-Door Car";"Medsize"
"Oregon";2619.337;"Yes";"Basic";"Bachelor";"Employed";"M";78618;"Urban";"Divorced";66;7;56;1;"Personal Auto";225.5788;"Two-Door Car";"Medsize"
"California";4867.378;"No";"Basic";"Doctor";"Disabled";"F";20123;"Suburban";"Married";63;7;47;3;"Personal Auto";302.4;"Four-Door Car";"Medsize"
"Arizona";3061.799;"No";"Extended";"College";"Employed";"M";88362;"Suburban";"Single";78;9;63;1;"Personal Auto";452.5997;"Two-Door Car";"Medsize"
"Oregon";3545.413;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";116;23;14;1;"Corporate Auto";835.2;"SUV";"Medsize"
"Oregon";3259.885;"No";"Extended";"College";"Employed";"M";52782;"Suburban";"Married";85;20;61;1;"Personal Auto";541.094;"Four-Door Car";"Small"
"California";5095.44;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Urban";"Married";137;19;30;1;"Personal Auto";452.2952;"SUV";"Medsize"
"Arizona";2397.036;"Yes";"Basic";"High School or Below";"Retired";"F";22283;"Suburban";"Divorced";65;16;93;1;"Personal Auto";572.0721;"Four-Door Car";"Medsize"
"California";7427.502;"No";"Extended";"Bachelor";"Employed";"M";28848;"Urban";"Single";96;22;54;7;"Corporate Auto";450.5969;"Two-Door Car";"Medsize"
"California";2510.633;"No";"Basic";"Doctor";"Unemployed";"F";0;"Suburban";"Married";64;23;1;1;"Corporate Auto";437.1841;"Four-Door Car";"Large"
"Washington";2637.603;"No";"Basic";"High School or Below";"Employed";"M";54378;"Suburban";"Married";66;16;30;1;"Personal Auto";316.8;"Four-Door Car";"Small"
"California";4969.358;"No";"Basic";"High School or Below";"Medical Leave";"M";21827;"Suburban";"Married";67;18;53;8;"Special Auto";321.6;"Four-Door Car";"Medsize"
"Arizona";34611.38;"Yes";"Basic";"High School or Below";"Employed";"F";20090;"Suburban";"Married";109;10;59;2;"Personal Auto";523.2;"Sports Car";"Medsize"
"Washington";11618.56;"No";"Premium";"College";"Employed";"F";27750;"Suburban";"Married";297;28;25;1;"Personal Auto";1425.6;"Luxury Car";"Medsize"
"California";4762.591;"No";"Basic";"High School or Below";"Employed";"M";57135;"Urban";"Divorced";61;25;47;8;"Corporate Auto";156.9212;"Four-Door Car";"Medsize"
"California";4879.443;"No";"Basic";"Bachelor";"Employed";"F";58580;"Suburban";"Married";61;5;53;3;"Personal Auto";292.8;"Four-Door Car";"Medsize"
"Oregon";4330.386;"Yes";"Premium";"College";"Employed";"M";60475;"Suburban";"Married";107;9;18;1;"Personal Auto";513.6;"Four-Door Car";"Medsize"
"Washington";9095.05;"Yes";"Basic";"College";"Employed";"M";37937;"Suburban";"Married";116;11;42;5;"Personal Auto";556.8;"SUV";"Medsize"
"Oregon";5524.31;"No";"Basic";"Bachelor";"Employed";"F";70360;"Suburban";"Married";69;0;66;8;"Personal Auto";331.2;"Two-Door Car";"Small"
"Oregon";11836.3;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Single";119;24;74;2;"Personal Auto";856.8;"Four-Door Car";"Medsize"
"California";2588.08;"No";"Basic";"Bachelor";"Employed";"M";47509;"Rural";"Divorced";66;28;73;1;"Personal Auto";93.12813;"Four-Door Car";"Medsize"
"Nevada";7176.591;"No";"Basic";"Master";"Employed";"M";27071;"Suburban";"Divorced";183;1;85;1;"Personal Auto";878.4;"Luxury Car";"Large"
"Arizona";27890.06;"No";"Extended";"High School or Below";"Employed";"F";46546;"Urban";"Divorced";99;9;64;2;"Special Auto";319.1056;"Four-Door Car";"Medsize"
"Arizona";7280.301;"No";"Basic";"Bachelor";"Employed";"M";32627;"Rural";"Single";67;14;53;2;"Personal Auto";54.62874;"Four-Door Car";"Medsize"
"Arizona";2152.081;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";65;8;50;1;"Personal Auto";460.38;"Two-Door Car";"Medsize"
"Oregon";4334.211;"No";"Premium";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";116;6;87;1;"Personal Auto";1065.617;"Four-Door Car";"Small"
"Oregon";8630.696;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Married";122;19;72;3;"Personal Auto";585.6;"SUV";"Medsize"
"Arizona";4766.94;"No";"Basic";"Bachelor";"Medical Leave";"F";29177;"Suburban";"Married";64;5;20;5;"Personal Auto";307.2;"Four-Door Car";"Large"
"California";10439.5;"No";"Extended";"College";"Employed";"M";88233;"Urban";"Single";88;32;22;2;"Personal Auto";253.0567;"Four-Door Car";"Medsize"
"Washington";3747.061;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";107;17;81;1;"Personal Auto";549.9861;"SUV";"Medsize"
"Oregon";6617.14;"No";"Basic";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";195;20;61;1;"Personal Auto";1404;"Luxury SUV";"Medsize"
"California";3821.82;"No";"Extended";"College";"Employed";"F";79189;"Rural";"Married";95;20;50;1;"Corporate Auto";50.17154;"Two-Door Car";"Small"
"Oregon";2863.049;"No";"Basic";"Master";"Employed";"F";41077;"Rural";"Married";71;3;14;1;"Personal Auto";82.41546;"Two-Door Car";"Medsize"
"Arizona";9420.966;"No";"Basic";"Bachelor";"Employed";"F";47048;"Suburban";"Married";118;0;37;3;"Personal Auto";566.4;"SUV";"Medsize"
"California";8767.627;"No";"Premium";"Doctor";"Employed";"M";45484;"Suburban";"Single";111;31;28;8;"Corporate Auto";532.8;"Four-Door Car";"Medsize"
"California";4571.611;"No";"Basic";"Master";"Employed";"M";79453;"Rural";"Single";115;11;47;1;"Personal Auto";242.099;"SUV";"Medsize"
"Arizona";14514.01;"No";"Basic";"College";"Employed";"F";88753;"Suburban";"Single";181;6;21;3;"Personal Auto";868.8;"Luxury SUV";"Small"
"Washington";2588.435;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";74;7;63;1;"Personal Auto";851.0221;"Four-Door Car";"Medsize"
"Nevada";6243.089;"No";"Extended";"College";"Employed";"M";73945;"Urban";"Married";78;21;76;8;"Personal Auto";330.8725;"Two-Door Car";"Medsize"
"Washington";2719.507;"Yes";"Basic";"College";"Retired";"F";14030;"Suburban";"Married";72;11;3;1;"Personal Auto";345.6;"Two-Door Car";"Large"
"Oregon";2719.261;"No";"Basic";"Bachelor";"Employed";"M";81799;"Suburban";"Married";68;23;97;1;"Personal Auto";326.4;"Four-Door Car";"Small"
"Oregon";4803.778;"No";"Basic";"High School or Below";"Disabled";"F";23634;"Suburban";"Married";62;4;25;9;"Personal Auto";440.1896;"Two-Door Car";"Small"
"California";2856.949;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";78;26;14;1;"Personal Auto";374.4;"Four-Door Car";"Medsize"
"Oregon";5169.559;"No";"Basic";"Bachelor";"Employed";"F";56334;"Suburban";"Married";65;35;72;3;"Corporate Auto";421.5638;"Two-Door Car";"Small"
"Oregon";4082.705;"No";"Basic";"Bachelor";"Medical Leave";"F";23206;"Suburban";"Married";107;31;60;1;"Personal Auto";513.6;"Sports Car";"Large"
"Oregon";2959.95;"No";"Extended";"High School or Below";"Retired";"M";28140;"Suburban";"Single";85;23;5;1;"Personal Auto";612;"Four-Door Car";"Small"
"Arizona";16468.22;"Yes";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Divorced";63;4;52;2;"Personal Auto";685.1269;"Four-Door Car";"Medsize"
"California";12779.06;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";88;16;8;2;"Special Auto";633.6;"Four-Door Car";"Medsize"
"California";12168.74;"Yes";"Basic";"Bachelor";"Retired";"M";14973;"Suburban";"Divorced";115;2;75;2;"Personal Auto";828;"SUV";"Medsize"
"Oregon";6240.665;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";87;31;9;9;"Personal Auto";712.4012;"Four-Door Car";"Medsize"
"Nevada";5442.744;"No";"Basic";"Doctor";"Employed";"F";25884;"Urban";"Married";69;18;36;9;"Personal Auto";292.2748;"Four-Door Car";"Medsize"
"Oregon";3551.793;"No";"Extended";"Master";"Disabled";"M";11607;"Urban";"Single";96;19;38;1;"Corporate Auto";313.3511;"Four-Door Car";"Medsize"
"Nevada";24138.06;"No";"Basic";"Master";"Employed";"M";53691;"Urban";"Divorced";67;13;48;2;"Personal Auto";175.9751;"Four-Door Car";"Medsize"
"Oregon";15415.04;"No";"Basic";"Bachelor";"Employed";"M";89464;"Suburban";"Married";194;17;40;3;"Personal Auto";1067.291;"Luxury SUV";"Medsize"
"Oregon";5517.199;"No";"Basic";"High School or Below";"Employed";"F";60596;"Urban";"Married";71;20;78;3;"Personal Auto";180.3401;"Four-Door Car";"Medsize"
"Nevada";13448.81;"No";"Basic";"Bachelor";"Employed";"M";43720;"Suburban";"Single";117;5;90;2;"Personal Auto";561.6;"SUV";"Medsize"
"California";6689.023;"Yes";"Extended";"High School or Below";"Employed";"M";56980;"Suburban";"Married";84;25;70;7;"Personal Auto";599.0009;"Two-Door Car";"Medsize"
"Oregon";7222.851;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Divorced";68;5;36;2;"Personal Auto";350.2076;"Four-Door Car";"Small"
"Oregon";4311.417;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";67;0;71;3;"Personal Auto";482.4;"Four-Door Car";"Medsize"
"Nevada";4376.364;"Yes";"Premium";"Bachelor";"Employed";"F";63774;"Rural";"Divorced";111;18;63;1;"Personal Auto";60.03668;"Four-Door Car";"Medsize"
"Oregon";10506.94;"No";"Extended";"High School or Below";"Employed";"M";61650;"Rural";"Single";88;8;2;2;"Personal Auto";117.4704;"Four-Door Car";"Medsize"
"Oregon";8667.09;"No";"Basic";"College";"Employed";"M";31354;"Suburban";"Married";109;11;23;9;"Personal Auto";527.7597;"SUV";"Small"
"California";5938.512;"No";"Basic";"Doctor";"Employed";"F";44190;"Rural";"Married";74;17;40;3;"Corporate Auto";10.68564;"Four-Door Car";"Medsize"
"Nevada";15277.48;"No";"Basic";"Bachelor";"Employed";"F";38183;"Suburban";"Married";191;26;14;8;"Personal Auto";981.0109;"Luxury Car";"Medsize"
"Oregon";2551.227;"Yes";"Basic";"Master";"Employed";"M";79751;"Suburban";"Married";63;15;67;1;"Special Auto";392.2357;"Two-Door Car";"Small"
"California";4191.062;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";64;3;53;7;"Personal Auto";535.9537;"Two-Door Car";"Small"
"Arizona";8161.17;"No";"Basic";"College";"Medical Leave";"M";12266;"Suburban";"Married";114;25;36;3;"Personal Auto";732.05;"SUV";"Medsize"
"California";2784.969;"No";"Basic";"Master";"Employed";"M";61807;"Rural";"Divorced";70;0;96;1;"Personal Auto";104.2092;"Four-Door Car";"Large"
"Arizona";10083.49;"Yes";"Extended";"High School or Below";"Retired";"F";11828;"Suburban";"Divorced";90;18;84;2;"Personal Auto";571.4796;"Four-Door Car";"Large"
"California";19363.53;"No";"Basic";"Bachelor";"Employed";"M";49945;"Rural";"Married";70;21;65;2;"Personal Auto";50.40447;"Four-Door Car";"Large"
"Nevada";7154.094;"No";"Basic";"Bachelor";"Employed";"F";28204;"Urban";"Married";182;30;84;1;"Personal Auto";532.0895;"Luxury Car";"Medsize"
"Arizona";8779.091;"No";"Extended";"High School or Below";"Employed";"M";54726;"Suburban";"Married";219;30;69;1;"Corporate Auto";1051.2;"Luxury Car";"Small"
"Oregon";2731.399;"No";"Basic";"Master";"Employed";"F";43386;"Urban";"Married";68;13;79;1;"Personal Auto";315.3535;"Two-Door Car";"Medsize"
"Arizona";7429.079;"No";"Premium";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";101;6;43;9;"Personal Auto";549.6925;"Four-Door Car";"Medsize"
"Nevada";2616.614;"Yes";"Basic";"College";"Employed";"M";72302;"Suburban";"Divorced";66;6;27;1;"Personal Auto";316.8;"Two-Door Car";"Medsize"
"Arizona";8044.872;"Yes";"Basic";"Bachelor";"Employed";"M";71391;"Urban";"Married";67;29;39;2;"Corporate Auto";284.0002;"Four-Door Car";"Medsize"
